host id,host name,host reviews,host rating
b5852584-9472-4626-a75f-2a722e3e3a4d,Romaguera - Aufderhar,14,1
3cd27410-ffe6-4610-9422-f5200dd6b2b7,"Christiansen, Stanton and Dooley",21,4
45e58cea-97c7-41fb-be3d-eb74d73c7e77,"Armstrong, Greenholt and Parisian",51,5
aacba57b-07ee-4664-a4c0-2e7b2017083b,Towne and Sons,52,3
bca9b08a-d2b4-4343-ab2f-9ae340d6fa93,"Botsford, Windler and Hahn",19,5
af4fa85e-54da-4f2b-9111-b34056a53106,Wuckert - Stark,37,5
ed38d028-3db1-4026-b637-4f31fbc9788c,"O'Connell, Weissnat and Bins",90,4
018977fb-12d0-4284-96b9-7da33e4d0f77,Effertz and Sons,15,3
b1bc96c8-63a9-48bb-8ca8-05046690922d,"McCullough, Casper and Price",82,4
800361b7-7ce1-408f-bb37-713a0cbf9f60,Schuster - Cummerata,49,3
51378b74-03c4-4adf-9146-55534d42c0b2,Hills Inc,50,4
