date,time,customer id,branch,customer name,age,sex,education,course,subject,type,hours,total cost,membership,gift voucher
11/06/2023,10 am - 5 pm,22,Bangkrapi,Bruce Terry,8,M,Primary,3 week triahalon,Social Studies,onsite,9 am - 9 pm,7490,Premium,1000
30/04/2023,11 am - 7 pm,23,Ekkamai,Kerry Ortiz DVM,20,M,Bachelor,1 day miracle,Language,onsite,10 am - 8 pm,490,Premium,700
05/03/2023,11 am - 8 pm,24,Ladkrabang,Kara Kutch,14,F,Secondary,1 week marathon,Math,online,10 am - 7 pm,3490,None,800
22/02/2023,9 am - 8 pm,25,Ekkamai,Timothy Funk,7,M,Primary,1 week marathon,Math,onsite,11 am - 9 pm,3490,Standard,200
07/03/2023,11 am - 5 pm,26,Ekkamai,Salvatore Keebler,15,M,Vocational,2 week for night,Language,online,9 am - 6 pm,5990,Standard,400
15/04/2023,11 am - 7 pm,27,Bangkrapi,Margarita Schamberger,10,F,Primary,2 week for night,Math,onsite,9 am - 8 pm,5990,Standard,500
14/01/2023,9 am - 8 pm,28,Bangkrapi,Gwendolyn Johnson,14,F,Vocational,3 week triahalon,Language,onsite,9 am - 9 pm,7490,None,500
30/06/2023,10 am - 5 pm,29,Samyan,Ollie Tremblay,18,F,Secondary,1 month pack,Language,onsite,11 am - 5 pm,8990,Standard,700
24/10/2023,9 am - 6 pm,30,Ladkrabang,Jaime Reinger,13,F,Secondary,1 month pack,Science,online,9 am - 5 pm,8990,Premium,500
01/03/2023,11 am - 9 pm,31,Ladkrabang,Louis Smitham,18,M,GED,1 day miracle,Language,onsite,11 am - 5 pm,490,None,700
27/01/2023,10 am - 7 pm,32,Ladkrabang,Kristy Harber,8,F,Primary,2 week for night,Math,onsite,10 am - 8 pm,5990,Premium,400
02/12/2023,11 am - 7 pm,33,Samyan,Greg Bins,8,M,Primary,1 day miracle,Social Studies,onsite,11 am - 8 pm,490,Standard,400
28/11/2023,10 am - 8 pm,34,Samyan,Mr. Dwayne Osinski,7,M,Primary,3 week triahalon,Math,online,10 am - 8 pm,7490,Premium,900
20/08/2023,10 am - 8 pm,35,Samyan,Alicia Cassin,7,F,Primary,2 week for night,Language,onsite,10 am - 5 pm,5990,None,700
10/11/2023,9 am - 7 pm,36,Ekkamai,Natasha Lakin,8,F,Primary,1 week marathon,Social Studies,onsite,9 am - 7 pm,3490,None,300
24/01/2023,9 am - 7 pm,37,Ekkamai,Harvey Bailey,20,M,Bachelor,2 week for night,Language,onsite,10 am - 9 pm,5990,None,900
14/03/2023,10 am - 8 pm,38,Ladkrabang,John Corwin,20,M,Bachelor,1 week marathon,Language,onsite,9 am - 9 pm,3490,Standard,1000
28/06/2023,11 am - 5 pm,39,Ekkamai,Mrs. Nichole Klein,15,F,GED,1 month pack,Language,onsite,11 am - 8 pm,8990,Standard,200
10/04/2023,10 am - 8 pm,40,Bangkrapi,Miss Bethany O'Keefe PhD,13,F,Secondary,1 day miracle,Social Studies,onsite,10 am - 8 pm,490,Standard,500
11/04/2023,10 am - 8 pm,41,Ekkamai,Zachary Muller,14,M,GED,2 week for night,Math,online,11 am - 9 pm,5990,None,600
05/12/2023,9 am - 5 pm,42,Ekkamai,Kara O'Conner,7,F,Primary,1 week marathon,Math,onsite,10 am - 5 pm,3490,Premium,300
05/07/2023,9 am - 9 pm,43,Ekkamai,Tommie Kozey,10,M,Primary,1 week marathon,Science,onsite,10 am - 5 pm,3490,None,500
22/07/2023,11 am - 6 pm,44,Bangkrapi,Cora Beer,15,F,Vocational,3 week triahalon,Language,onsite,9 am - 6 pm,7490,Standard,500
12/05/2023,11 am - 9 pm,45,Ekkamai,Ms. Vera Stoltenberg IV,13,F,Secondary,2 week for night,Language,online,9 am - 6 pm,5990,Standard,100
12/10/2023,11 am - 6 pm,46,Samyan,Barbara Bergstrom,17,F,GED,1 month pack,Science,online,9 am - 8 pm,8990,None,900
26/06/2023,10 am - 8 pm,47,Bangkrapi,Orlando O'Hara,20,M,Bachelor,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,Standard,600
07/07/2023,9 am - 7 pm,48,Samyan,Carlton Leuschke,16,M,Secondary,1 week marathon,Social Studies,onsite,9 am - 5 pm,3490,Standard,600
25/02/2023,10 am - 8 pm,49,Ekkamai,Arlene Schmeler,12,F,Primary,1 month pack,Social Studies,online,9 am - 8 pm,8990,Premium,200
22/01/2023,11 am - 9 pm,50,Ladkrabang,Felipe Heathcote,20,M,Bachelor,1 month pack,Math,onsite,11 am - 5 pm,8990,Premium,500
28/02/2023,9 am - 7 pm,51,Bangkrapi,Isabel Predovic,9,F,Primary,2 week for night,Social Studies,onsite,9 am - 8 pm,5990,Standard,1000
21/08/2023,9 am - 8 pm,52,Ladkrabang,Rita West,11,F,Primary,1 week marathon,Language,onsite,9 am - 7 pm,3490,Standard,700
29/01/2023,11 am - 5 pm,53,Ekkamai,Rosalie Hettinger,13,F,Secondary,3 week triahalon,Math,online,9 am - 9 pm,7490,Standard,200
26/09/2023,11 am - 9 pm,54,Samyan,Lana Olson,10,F,Primary,1 day miracle,Language,onsite,11 am - 9 pm,490,Standard,400
18/06/2023,10 am - 5 pm,55,Bangkrapi,Maryann Will II,9,F,Primary,2 week for night,Science,onsite,9 am - 9 pm,5990,Premium,900
11/03/2023,9 am - 8 pm,56,Samyan,Genevieve Okuneva-Nolan,11,F,Primary,1 month pack,Social Studies,onsite,9 am - 7 pm,8990,Premium,100
20/07/2023,11 am - 9 pm,57,Samyan,Christine Fay,11,F,Primary,1 day miracle,Language,onsite,10 am - 5 pm,490,None,400
16/03/2023,11 am - 7 pm,58,Bangkrapi,Emilio Williamson Jr.,20,M,Bachelor,1 month pack,Social Studies,onsite,10 am - 6 pm,8990,Premium,100
16/01/2023,9 am - 8 pm,59,Ladkrabang,Edna Sipes,19,F,Bachelor,1 week marathon,Science,online,10 am - 5 pm,3490,Standard,600
17/05/2023,9 am - 7 pm,60,Bangkrapi,Nicolas Wintheiser,9,M,Primary,3 week triahalon,Math,online,11 am - 6 pm,7490,Standard,200
15/09/2023,10 am - 7 pm,61,Ladkrabang,Dr. Marie Herman III,7,F,Primary,2 week for night,Science,online,9 am - 5 pm,5990,Premium,600
06/08/2023,9 am - 5 pm,62,Ekkamai,Nina Dach,8,F,Primary,3 week triahalon,Social Studies,onsite,10 am - 9 pm,7490,Premium,800
12/08/2023,9 am - 9 pm,63,Samyan,Mr. Jim Beahan,14,M,Secondary,2 week for night,Science,onsite,9 am - 7 pm,5990,Premium,700
11/04/2023,11 am - 9 pm,64,Samyan,Miss Sarah Green Sr.,10,F,Primary,3 week triahalon,Science,online,11 am - 9 pm,7490,None,700
15/08/2023,9 am - 5 pm,65,Ladkrabang,Josh Wiegand,11,M,Primary,1 month pack,Social Studies,onsite,9 am - 6 pm,8990,Standard,500
04/08/2023,9 am - 6 pm,66,Bangkrapi,Viola Jast,17,F,Secondary,1 month pack,Language,online,9 am - 6 pm,8990,Standard,800
31/12/2023,11 am - 8 pm,67,Ekkamai,Leland Homenick,14,M,GED,1 week marathon,Social Studies,online,11 am - 6 pm,3490,Standard,700
03/01/2023,9 am - 9 pm,68,Samyan,Gayle Stiedemann,13,F,Secondary,2 week for night,Science,online,10 am - 9 pm,5990,Premium,100
25/03/2023,10 am - 6 pm,69,Ladkrabang,Richard Nader,12,M,Primary,1 day miracle,Social Studies,onsite,10 am - 8 pm,490,Premium,200
11/10/2023,11 am - 5 pm,70,Ekkamai,Ollie Trantow,19,F,Bachelor,1 day miracle,Math,onsite,11 am - 8 pm,490,Standard,600
26/12/2023,9 am - 8 pm,71,Ladkrabang,Tamara Kautzer,8,F,Primary,1 week marathon,Social Studies,online,9 am - 8 pm,3490,Standard,200
23/12/2023,9 am - 8 pm,72,Samyan,Claire Carter III,15,F,GED,2 week for night,Science,onsite,11 am - 8 pm,5990,Standard,1000
30/01/2023,11 am - 5 pm,73,Samyan,Amos O'Conner-Deckow,20,M,Bachelor,1 week marathon,Math,online,10 am - 7 pm,3490,Standard,400
19/10/2023,11 am - 9 pm,74,Ekkamai,Jonathon Lemke PhD,7,M,Primary,1 week marathon,Language,onsite,11 am - 5 pm,3490,Standard,700
21/05/2023,10 am - 7 pm,75,Ladkrabang,Oscar Breitenberg,12,M,Primary,1 day miracle,Science,online,9 am - 5 pm,490,Standard,1000
09/02/2023,9 am - 8 pm,76,Ladkrabang,Mrs. Martha Sanford,11,F,Primary,2 week for night,Math,onsite,9 am - 7 pm,5990,Premium,700
14/11/2023,11 am - 5 pm,77,Samyan,Jerry Rodriguez III,16,M,Vocational,2 week for night,Math,online,11 am - 9 pm,5990,Premium,900
16/07/2023,9 am - 5 pm,78,Ladkrabang,Guadalupe Weissnat,9,F,Primary,2 week for night,Science,online,10 am - 9 pm,5990,Standard,900
01/05/2023,10 am - 9 pm,79,Ladkrabang,Corey Bernier,20,M,Bachelor,1 week marathon,Social Studies,onsite,9 am - 8 pm,3490,None,300
28/07/2023,11 am - 7 pm,80,Ekkamai,Randall Fahey,14,M,Vocational,1 month pack,Math,online,11 am - 5 pm,8990,Premium,500
18/10/2023,9 am - 9 pm,81,Ekkamai,Kenny Howe,8,M,Primary,1 day miracle,Math,onsite,10 am - 8 pm,490,Standard,600
31/03/2023,10 am - 5 pm,82,Samyan,Gretchen Mosciski,12,F,Primary,1 month pack,Math,onsite,10 am - 7 pm,8990,Standard,900
05/10/2023,10 am - 5 pm,83,Ekkamai,Jim Ankunding,15,M,GED,1 month pack,Science,onsite,9 am - 8 pm,8990,Premium,100
05/04/2023,9 am - 9 pm,84,Ekkamai,Derrick Bernhard,9,M,Primary,1 month pack,Science,onsite,9 am - 7 pm,8990,None,400
08/08/2023,10 am - 6 pm,85,Bangkrapi,Joanne Schumm,7,F,Primary,1 week marathon,Language,onsite,11 am - 5 pm,3490,None,900
20/07/2023,10 am - 5 pm,86,Ekkamai,Ramiro Feest,10,M,Primary,1 week marathon,Language,online,10 am - 8 pm,3490,None,300
11/10/2023,10 am - 8 pm,87,Ladkrabang,Lori Jacobson,14,F,Secondary,2 week for night,Social Studies,online,9 am - 6 pm,5990,Standard,500
22/07/2023,10 am - 7 pm,88,Ekkamai,Bernard Stroman,16,M,GED,2 week for night,Language,online,10 am - 9 pm,5990,Premium,800
18/02/2023,9 am - 9 pm,89,Bangkrapi,Felix Hahn,9,M,Primary,1 month pack,Social Studies,onsite,11 am - 8 pm,8990,None,100
05/10/2023,9 am - 5 pm,90,Ekkamai,Sabrina Cole,7,F,Primary,1 week marathon,Social Studies,onsite,11 am - 6 pm,3490,Premium,900
01/12/2023,10 am - 7 pm,91,Bangkrapi,Toby Brekke,15,M,Secondary,2 week for night,Language,onsite,9 am - 5 pm,5990,Standard,100
05/07/2023,10 am - 5 pm,92,Bangkrapi,Angelina Kessler MD,7,F,Primary,1 month pack,Social Studies,online,9 am - 8 pm,8990,None,700
23/02/2023,9 am - 5 pm,93,Ladkrabang,Maxine Towne,15,F,Vocational,2 week for night,Math,onsite,9 am - 6 pm,5990,Standard,900
05/02/2023,11 am - 8 pm,94,Ekkamai,Blanca Miller,19,F,Bachelor,1 month pack,Math,onsite,11 am - 8 pm,8990,Standard,600
30/11/2023,11 am - 8 pm,95,Bangkrapi,Dominick Abshire,12,M,Primary,1 day miracle,Language,online,9 am - 5 pm,490,None,500
18/04/2023,9 am - 9 pm,96,Ekkamai,Ed Feil,7,M,Primary,1 day miracle,Language,online,9 am - 8 pm,490,None,700
05/10/2023,11 am - 7 pm,97,Ladkrabang,Joey Swift,11,M,Primary,1 day miracle,Math,online,10 am - 9 pm,490,Premium,600
13/09/2023,11 am - 6 pm,98,Samyan,Jason Corkery,10,M,Primary,2 week for night,Language,online,9 am - 6 pm,5990,Standard,600
05/02/2023,9 am - 5 pm,99,Bangkrapi,Virgil Schneider,17,M,Secondary,2 week for night,Social Studies,onsite,10 am - 8 pm,5990,None,300
10/07/2023,10 am - 5 pm,100,Bangkrapi,Jessica Heidenreich-Jerde,20,F,Bachelor,1 day miracle,Social Studies,online,10 am - 9 pm,490,None,600
26/08/2023,11 am - 5 pm,101,Samyan,Jay Wintheiser,14,M,GED,2 week for night,Math,onsite,10 am - 9 pm,5990,Standard,500
11/02/2023,10 am - 9 pm,102,Ekkamai,Kristen Gulgowski,13,F,Vocational,3 week triahalon,Math,onsite,10 am - 9 pm,7490,Standard,300
01/08/2023,10 am - 9 pm,103,Samyan,Beatrice Gottlieb,8,F,Primary,2 week for night,Math,online,11 am - 9 pm,5990,Premium,500
26/12/2023,9 am - 6 pm,104,Samyan,Kay Bauch,9,F,Primary,2 week for night,Social Studies,online,9 am - 5 pm,5990,Standard,300
28/06/2023,11 am - 7 pm,105,Ekkamai,Ashley Hudson Sr.,20,F,Bachelor,1 day miracle,Math,onsite,11 am - 7 pm,490,None,400
11/09/2023,11 am - 9 pm,106,Samyan,Cora Kilback,12,F,Primary,1 week marathon,Social Studies,online,11 am - 6 pm,3490,Premium,900
05/06/2023,10 am - 9 pm,107,Bangkrapi,Mr. Omar Wuckert,14,M,Secondary,1 month pack,Science,online,10 am - 9 pm,8990,None,600
10/02/2023,10 am - 5 pm,108,Ladkrabang,Laurie Cummings,11,F,Primary,1 day miracle,Math,online,10 am - 8 pm,490,Premium,100
01/12/2023,10 am - 6 pm,109,Bangkrapi,Edna Abshire,12,F,Primary,1 month pack,Language,online,9 am - 7 pm,8990,None,800
22/11/2023,11 am - 5 pm,110,Samyan,Raymond Hayes,17,M,Secondary,3 week triahalon,Math,online,11 am - 7 pm,7490,None,500
11/01/2023,11 am - 9 pm,111,Ladkrabang,Eugene Ortiz,18,M,Vocational,3 week triahalon,Science,onsite,9 am - 5 pm,7490,Premium,300
01/06/2023,10 am - 6 pm,112,Samyan,Brendan Bins,18,M,GED,1 week marathon,Science,online,11 am - 5 pm,3490,None,300
31/03/2023,10 am - 5 pm,113,Ladkrabang,Kristie Strosin,7,F,Primary,1 day miracle,Science,onsite,10 am - 5 pm,490,Premium,300
02/02/2023,11 am - 7 pm,114,Bangkrapi,Verna O'Keefe-Ullrich,19,F,Bachelor,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,None,900
11/06/2023,11 am - 7 pm,115,Bangkrapi,Miss Kristy Deckow II,15,F,GED,3 week triahalon,Language,onsite,11 am - 5 pm,7490,None,700
01/12/2023,9 am - 7 pm,116,Ekkamai,Arthur Gerhold,19,M,Bachelor,2 week for night,Social Studies,onsite,11 am - 7 pm,5990,None,1000
17/01/2023,9 am - 7 pm,117,Ladkrabang,Myron Weber,20,M,Bachelor,1 day miracle,Math,online,9 am - 8 pm,490,Premium,700
23/01/2023,10 am - 6 pm,118,Ekkamai,Jean Mohr MD,20,M,Bachelor,3 week triahalon,Science,online,9 am - 9 pm,7490,Standard,100
14/04/2023,10 am - 7 pm,119,Ladkrabang,Roosevelt Stark,9,M,Primary,1 week marathon,Math,onsite,10 am - 8 pm,3490,Standard,900
11/08/2023,10 am - 5 pm,120,Ekkamai,Bethany Schowalter,20,F,Bachelor,1 day miracle,Math,online,9 am - 7 pm,490,None,300
18/01/2023,9 am - 8 pm,121,Samyan,Jessica Runolfsson,19,F,Bachelor,1 month pack,Science,online,9 am - 9 pm,8990,None,500
11/10/2023,10 am - 6 pm,122,Bangkrapi,Candice Leuschke DDS,13,F,Vocational,1 day miracle,Science,onsite,11 am - 6 pm,490,Standard,800
01/08/2023,11 am - 7 pm,123,Samyan,Darin Auer IV,15,M,Secondary,1 week marathon,Science,online,10 am - 7 pm,3490,Standard,800
25/01/2023,11 am - 9 pm,124,Ladkrabang,Tiffany Bartell,18,F,Vocational,2 week for night,Math,online,10 am - 7 pm,5990,None,900
27/11/2023,9 am - 7 pm,125,Samyan,Dr. Jeremy Kohler,12,M,Primary,2 week for night,Science,onsite,10 am - 5 pm,5990,Standard,800
17/02/2023,10 am - 7 pm,126,Bangkrapi,Ross Turner II,17,M,Vocational,1 week marathon,Language,online,10 am - 6 pm,3490,None,400
24/12/2023,9 am - 5 pm,127,Ladkrabang,Ronald Thiel,16,M,Secondary,1 day miracle,Math,online,11 am - 9 pm,490,None,100
05/06/2023,9 am - 6 pm,128,Samyan,Mr. Johnny MacGyver,12,M,Primary,1 month pack,Language,onsite,10 am - 9 pm,8990,Premium,300
14/07/2023,11 am - 8 pm,129,Ekkamai,Sherri Beahan,7,F,Primary,2 week for night,Science,online,10 am - 8 pm,5990,Premium,200
23/03/2023,9 am - 6 pm,130,Samyan,Alberta Kiehn,7,F,Primary,1 week marathon,Social Studies,online,10 am - 5 pm,3490,None,200
05/08/2023,10 am - 8 pm,131,Ekkamai,Dr. Jermaine Jacobi,7,M,Primary,3 week triahalon,Math,onsite,9 am - 7 pm,7490,Standard,500
30/09/2023,10 am - 5 pm,132,Ekkamai,Faye Ruecker,11,F,Primary,3 week triahalon,Math,onsite,9 am - 7 pm,7490,Standard,300
27/03/2023,10 am - 8 pm,133,Bangkrapi,Randal Dickinson PhD,17,M,Vocational,1 day miracle,Language,onsite,10 am - 8 pm,490,Standard,200
05/04/2023,10 am - 8 pm,134,Bangkrapi,Toni Veum,17,F,Secondary,2 week for night,Language,online,9 am - 8 pm,5990,Standard,200
22/10/2023,11 am - 8 pm,135,Bangkrapi,Lucy Borer,18,F,Vocational,1 week marathon,Language,online,9 am - 5 pm,3490,Standard,600
11/05/2023,9 am - 8 pm,136,Ladkrabang,Rufus Nicolas,18,M,GED,1 week marathon,Math,onsite,9 am - 5 pm,3490,Standard,300
29/03/2023,10 am - 8 pm,137,Ladkrabang,Omar Fisher,9,M,Primary,1 month pack,Science,online,10 am - 5 pm,8990,None,700
17/02/2023,11 am - 7 pm,138,Bangkrapi,Alexander Schowalter,18,M,GED,1 week marathon,Social Studies,online,10 am - 6 pm,3490,Premium,200
19/11/2023,11 am - 7 pm,139,Samyan,Glenda Veum,9,F,Primary,1 day miracle,Science,online,10 am - 8 pm,490,Standard,300
30/04/2023,11 am - 9 pm,140,Ekkamai,Jackie Cassin PhD,13,F,Secondary,1 day miracle,Math,online,9 am - 9 pm,490,Premium,200
06/08/2023,11 am - 6 pm,141,Samyan,Mr. Roger Larkin,7,M,Primary,1 month pack,Language,online,9 am - 9 pm,8990,Premium,700
10/03/2023,10 am - 8 pm,142,Bangkrapi,Pat Kuhic MD,8,F,Primary,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,None,700
30/11/2023,11 am - 7 pm,143,Samyan,Salvador Hand,8,M,Primary,1 month pack,Social Studies,online,10 am - 9 pm,8990,None,200
01/06/2023,10 am - 5 pm,144,Bangkrapi,Paulette Glover,8,F,Primary,2 week for night,Science,onsite,11 am - 6 pm,5990,Premium,100
20/12/2023,10 am - 5 pm,145,Ladkrabang,Shelia Gerlach,7,F,Primary,3 week triahalon,Social Studies,onsite,10 am - 6 pm,7490,Standard,600
12/05/2023,10 am - 6 pm,146,Ladkrabang,Denise Shanahan,19,F,Bachelor,2 week for night,Math,online,10 am - 7 pm,5990,Premium,1000
26/12/2023,10 am - 7 pm,147,Samyan,Mack Spinka,12,M,Primary,1 week marathon,Math,online,10 am - 6 pm,3490,Premium,200
22/01/2023,11 am - 7 pm,148,Ekkamai,Mr. Rex Mayert,13,M,Vocational,1 month pack,Social Studies,onsite,11 am - 6 pm,8990,Premium,700
20/07/2023,10 am - 9 pm,149,Bangkrapi,Frankie Herman,18,M,Secondary,2 week for night,Math,online,11 am - 7 pm,5990,Premium,200
15/12/2023,10 am - 6 pm,150,Ladkrabang,Anita Rippin,15,F,Vocational,1 month pack,Social Studies,online,11 am - 9 pm,8990,Standard,600
11/03/2023,10 am - 5 pm,151,Bangkrapi,Clayton Gorczany,15,M,GED,1 week marathon,Math,online,9 am - 5 pm,3490,Premium,400
10/01/2023,9 am - 9 pm,152,Ekkamai,Irma Luettgen,15,F,Secondary,1 month pack,Language,online,11 am - 6 pm,8990,None,100
17/05/2023,9 am - 8 pm,153,Bangkrapi,Jeanne Sauer,9,F,Primary,1 month pack,Science,online,11 am - 5 pm,8990,Standard,200
14/03/2023,10 am - 5 pm,154,Ekkamai,Wade O'Hara,18,M,GED,1 day miracle,Social Studies,onsite,9 am - 7 pm,490,Premium,200
31/03/2023,9 am - 7 pm,155,Ekkamai,Kate Waters,18,F,Secondary,1 month pack,Math,onsite,11 am - 9 pm,8990,Premium,200
08/12/2023,10 am - 5 pm,156,Samyan,Minnie Kessler Jr.,18,F,GED,1 day miracle,Social Studies,onsite,10 am - 9 pm,490,Standard,700
24/05/2023,11 am - 6 pm,157,Ekkamai,Jon Hagenes,18,M,Vocational,3 week triahalon,Science,online,11 am - 9 pm,7490,Premium,600
25/10/2023,9 am - 8 pm,158,Bangkrapi,Rosalie Denesik,8,F,Primary,1 month pack,Science,online,11 am - 5 pm,8990,None,500
16/11/2023,11 am - 8 pm,159,Ekkamai,Dr. Charlie Schaefer,18,M,Secondary,3 week triahalon,Math,online,11 am - 8 pm,7490,Standard,600
28/02/2023,11 am - 5 pm,160,Ladkrabang,Dr. Juanita Terry,10,F,Primary,2 week for night,Science,online,11 am - 8 pm,5990,None,200
20/12/2023,9 am - 8 pm,161,Samyan,Viola Rippin,19,F,Bachelor,1 week marathon,Science,onsite,9 am - 7 pm,3490,None,300
08/08/2023,10 am - 7 pm,162,Ladkrabang,Dexter Hegmann,20,M,Bachelor,1 month pack,Language,onsite,10 am - 6 pm,8990,Standard,500
09/04/2023,11 am - 5 pm,163,Samyan,Iris Little,16,F,Secondary,1 month pack,Math,online,11 am - 9 pm,8990,Standard,500
11/06/2023,9 am - 9 pm,164,Bangkrapi,Boyd Kohler-Torphy,18,M,Vocational,2 week for night,Social Studies,onsite,10 am - 8 pm,5990,None,500
23/09/2023,11 am - 8 pm,165,Ekkamai,Ora Kub,19,F,Bachelor,1 week marathon,Social Studies,online,10 am - 5 pm,3490,Premium,500
29/04/2023,10 am - 6 pm,166,Ekkamai,Vickie Huels,11,F,Primary,1 week marathon,Science,onsite,11 am - 6 pm,3490,None,1000
27/04/2023,9 am - 6 pm,167,Bangkrapi,Susan Hickle,13,F,Secondary,1 week marathon,Math,online,9 am - 6 pm,3490,Premium,700
07/03/2023,9 am - 5 pm,168,Samyan,Homer Torphy,19,M,Bachelor,1 day miracle,Language,online,9 am - 5 pm,490,None,300
30/11/2023,11 am - 9 pm,169,Ladkrabang,Lillie Kuhn,8,F,Primary,1 month pack,Language,onsite,10 am - 6 pm,8990,Premium,500
12/09/2023,11 am - 8 pm,170,Samyan,Kristine Predovic,11,F,Primary,3 week triahalon,Social Studies,onsite,10 am - 6 pm,7490,Premium,200
17/02/2023,9 am - 6 pm,171,Bangkrapi,Jim Lesch-Runte,9,M,Primary,1 week marathon,Math,onsite,11 am - 9 pm,3490,Premium,400
05/03/2023,9 am - 7 pm,172,Bangkrapi,Sheila Hilll,17,F,Vocational,2 week for night,Science,onsite,9 am - 9 pm,5990,None,200
25/05/2023,11 am - 6 pm,173,Ekkamai,Blake Mraz,16,M,Secondary,1 week marathon,Science,onsite,9 am - 6 pm,3490,None,600
08/12/2023,9 am - 8 pm,174,Samyan,Aubrey Lockman,14,M,GED,1 day miracle,Science,onsite,9 am - 7 pm,490,None,400
07/03/2023,11 am - 9 pm,175,Bangkrapi,Wm Donnelly,15,M,GED,2 week for night,Social Studies,online,11 am - 8 pm,5990,None,500
14/02/2023,9 am - 7 pm,176,Bangkrapi,Jody Hayes,16,F,Vocational,2 week for night,Science,online,10 am - 7 pm,5990,Premium,300
02/10/2023,10 am - 7 pm,177,Samyan,Lucas Stracke,8,M,Primary,1 month pack,Language,onsite,11 am - 8 pm,8990,None,900
05/08/2023,10 am - 7 pm,178,Bangkrapi,Roosevelt Schultz Jr.,10,M,Primary,1 week marathon,Language,online,9 am - 9 pm,3490,None,700
18/06/2023,10 am - 9 pm,179,Ladkrabang,Wanda Bode,11,F,Primary,2 week for night,Social Studies,online,10 am - 7 pm,5990,Premium,500
18/04/2023,11 am - 9 pm,180,Bangkrapi,Alexander Hackett DVM,19,M,Bachelor,1 week marathon,Language,onsite,9 am - 8 pm,3490,Premium,1000
14/01/2023,9 am - 9 pm,181,Bangkrapi,Mindy Olson-Walker Jr.,8,F,Primary,2 week for night,Science,onsite,10 am - 8 pm,5990,Standard,600
26/02/2023,10 am - 7 pm,182,Ekkamai,Everett Osinski,9,M,Primary,1 week marathon,Social Studies,online,10 am - 8 pm,3490,Standard,1000
